t1      ,ch1     ,t2      ,ch2     
   7.561,   -0.002,    7.561,   -0.039
   7.578,   -0.008,    7.578,   -0.039
   7.594,   -0.005,    7.594,   -0.038
   7.610,   -0.006,    7.610,   -0.039
   7.627,   -0.009,    7.627,   -0.040
   7.643,   -0.003,    7.643,   -0.038
   7.660,   -0.006,    7.660,   -0.039
   7.676,   -0.007,    7.676,   -0.039
   7.692,   -0.003,    7.692,   -0.038
   7.709,   -0.005,    7.709,   -0.039
   7.725,    0.002,    7.725,   -0.037
   7.741,   -0.008,    7.741,   -0.039
   7.758,   -0.007,    7.758,   -0.039
   7.774,   -0.005,    7.774,   -0.038
   7.791,   -0.006,    7.791,   -0.039
   7.807,   -0.002,    7.807,   -0.038
   7.823,   -0.003,    7.823,   -0.038
   7.840,   -0.003,    7.840,   -0.038
   7.856,   -0.001,    7.856,   -0.038
   7.872,    0.003,    7.872,   -0.036
   7.889,    0.003,    7.889,   -0.037
   7.905,    0.002,    7.905,   -0.037
   7.922,   -0.003,    7.922,   -0.038
   7.938,    0.000,    7.938,   -0.037
   7.954,    0.002,    7.954,   -0.036
   7.971,    0.002,    7.971,   -0.037
   7.987,    0.002,    7.987,   -0.036
   8.004,    0.001,    8.004,   -0.037
   8.020,    0.003,    8.020,   -0.037
   8.036,    0.006,    8.036,   -0.036
   8.053,    0.007,    8.053,   -0.035
   8.069,    0.004,    8.069,   -0.036
   8.085,    0.007,    8.085,   -0.036
   8.102,    0.007,    8.102,   -0.035
   8.118,    0.004,    8.118,   -0.036
   8.135,    0.004,    8.135,   -0.036
   8.151,    0.009,    8.151,   -0.035
   8.167,    0.005,    8.167,   -0.036
   8.184,    0.006,    8.184,   -0.036
   8.200,    0.001,    8.200,   -0.037
   8.217,    0.005,    8.217,   -0.036
   8.233,    0.007,    8.233,   -0.036
   8.249,    0.006,    8.249,   -0.036
   8.266,    0.005,    8.266,   -0.035
   8.282,    0.007,    8.282,   -0.036
   8.299,    0.010,    8.299,   -0.035
   8.315,    0.001,    8.315,   -0.037
   8.331,    0.009,    8.331,   -0.035
   8.348,    0.007,    8.348,   -0.036
   8.364,    0.004,    8.364,   -0.036
   8.380,    0.003,    8.380,   -0.037
   8.397,   -0.000,    8.397,   -0.037
   8.413,    0.006,    8.413,   -0.036
   8.430,    0.001,    8.430,   -0.037
   8.446,    0.006,    8.446,   -0.036
   8.462,    0.003,    8.462,   -0.036
   8.479,    0.006,    8.479,   -0.036
   8.495,    0.007,    8.495,   -0.035
   8.511,    0.004,    8.511,   -0.036
   8.528,    0.003,    8.528,   -0.037
   8.544,    0.003,    8.544,   -0.037
   8.561,    0.002,    8.561,   -0.037
   8.577,    0.002,    8.577,   -0.037
   8.593,    0.004,    8.593,   -0.036
   8.610,    0.004,    8.610,   -0.036
   8.626,    0.005,    8.626,   -0.036
   8.643,    0.008,    8.643,   -0.035
   8.659,    0.011,    8.659,   -0.035
   8.675,    0.003,    8.675,   -0.037
   8.692,    0.007,    8.692,   -0.036
   8.708,    0.005,    8.708,   -0.036
   8.725,    0.009,    8.725,   -0.035
   8.741,    0.004,    8.741,   -0.035
   8.757,    0.005,    8.757,   -0.036
   8.774,    0.009,    8.774,   -0.035
   8.790,    0.001,    8.790,   -0.036
   8.806,    0.002,    8.806,   -0.037
   8.823,    0.003,    8.823,   -0.037
   8.839,    0.000,    8.839,   -0.036
   8.856,    0.001,    8.856,   -0.037
   8.872,    0.004,    8.872,   -0.037
   8.888,    0.008,    8.888,   -0.035
   8.905,    0.004,    8.905,   -0.037
   8.921,    0.001,    8.921,   -0.037
   8.938,    0.006,    8.938,   -0.035
   8.954,    0.006,    8.954,   -0.036
   8.970,    0.009,    8.970,   -0.035
   8.987,    0.006,    8.987,   -0.036
   9.003,    0.004,    9.003,   -0.036
   9.019,    0.003,    9.019,   -0.037
   9.036,    0.004,    9.036,   -0.036
   9.052,    0.001,    9.052,   -0.038
   9.069,    0.005,    9.069,   -0.036
   9.085,    0.005,    9.085,   -0.036
   9.101,    0.002,    9.101,   -0.037
   9.118,    0.007,    9.118,   -0.036
   9.134,    0.003,    9.134,   -0.036
   9.150,    0.004,    9.150,   -0.036
   9.167,    0.004,    9.167,   -0.036
   9.183,   -0.001,    9.183,   -0.037
   9.200,    0.009,    9.200,   -0.035
   9.216,    0.004,    9.216,   -0.036
   9.232,    0.008,    9.232,   -0.035
   9.249,    0.008,    9.249,   -0.036
   9.265,    0.007,    9.265,   -0.035
   9.281,    0.005,    9.281,   -0.036
   9.298,    0.005,    9.298,   -0.036
   9.314,    0.003,    9.314,   -0.036
   9.331,    0.008,    9.331,   -0.035
   9.347,   -0.001,    9.347,   -0.037
   9.364,    0.002,    9.364,   -0.036
   9.380,    0.004,    9.380,   -0.036
   9.396,    0.002,    9.396,   -0.037
   9.413,    0.003,    9.413,   -0.036
   9.429,    0.002,    9.429,   -0.037
   9.445,    0.007,    9.445,   -0.036
   9.462,    0.005,    9.462,   -0.035
   9.478,    0.003,    9.478,   -0.037
   9.495,    0.010,    9.495,   -0.035
   9.511,    0.009,    9.511,   -0.035
   9.527,    0.006,    9.527,   -0.035
   9.544,    0.007,    9.544,   -0.036
   9.560,    0.010,    9.560,   -0.035
   9.576,    0.007,    9.576,   -0.036
   9.593,    0.004,    9.593,   -0.037
   9.609,    0.010,    9.609,   -0.035
   9.626,    0.006,    9.626,   -0.036
   9.642,    0.004,    9.642,   -0.037
   9.658,    0.003,    9.658,   -0.036
   9.675,    0.005,    9.675,   -0.036
   9.691,    0.006,    9.691,   -0.036
   9.707,    0.003,    9.707,   -0.036
   9.724,    0.005,    9.724,   -0.036
   9.740,    0.009,    9.740,   -0.036
   9.757,    0.008,    9.757,   -0.035
   9.773,    0.008,    9.773,   -0.036
   9.789,    0.005,    9.789,   -0.036
   9.806,    0.006,    9.806,   -0.035
   9.822,    0.009,    9.822,   -0.036
   9.839,    0.006,    9.839,   -0.036
   9.855,    0.011,    9.855,   -0.035
   9.871,    0.008,    9.871,   -0.036
   9.888,    0.006,    9.888,   -0.036
   9.904,    0.007,    9.904,   -0.035
   9.921,    0.004,    9.921,   -0.037
   9.937,    0.008,    9.937,   -0.036
   9.953,   -0.001,    9.953,   -0.038
   9.970,    0.005,    9.970,   -0.036
   9.986,    0.008,    9.986,   -0.035
  10.002,    0.004,   10.002,   -0.036
  10.019,    0.003,   10.019,   -0.036
  10.035,    0.005,   10.035,   -0.036
  10.052,    0.011,   10.052,   -0.035
  10.068,    0.007,   10.068,   -0.035
  10.084,    0.008,   10.084,   -0.035
  10.101,    0.006,   10.101,   -0.036
  10.117,    0.010,   10.117,   -0.035
  10.133,    0.008,   10.133,   -0.035
  10.150,    0.013,   10.150,   -0.034
  10.166,    0.010,   10.166,   -0.035
  10.183,    0.006,   10.183,   -0.036
  10.199,    0.002,   10.199,   -0.037
  10.215,    0.008,   10.215,   -0.036
  10.232,    0.006,   10.232,   -0.036
  10.248,    0.003,   10.248,   -0.037
  10.265,    0.009,   10.265,   -0.035
  10.281,    0.005,   10.281,   -0.036
  10.297,    0.005,   10.297,   -0.036
  10.314,    0.004,   10.314,   -0.036
  10.330,    0.006,   10.330,   -0.036
  10.347,    0.006,   10.347,   -0.036
  10.363,    0.004,   10.363,   -0.036
  10.379,    0.005,   10.379,   -0.035
  10.396,    0.010,   10.396,   -0.035
  10.412,    0.005,   10.412,   -0.036
  10.428,    0.009,   10.428,   -0.035
  10.445,    0.006,   10.445,   -0.036
  10.461,    0.010,   10.461,   -0.035
  10.478,    0.007,   10.478,   -0.035
  10.494,    0.007,   10.494,   -0.036
  10.510,    0.004,   10.510,   -0.036
  10.527,    0.011,   10.527,   -0.035
  10.543,    0.003,   10.543,   -0.036
  10.559,    0.004,   10.559,   -0.036
  10.576,    0.007,   10.576,   -0.035
  10.592,    0.005,   10.592,   -0.036
  10.609,    0.005,   10.609,   -0.036
  10.625,    0.006,   10.625,   -0.036
  10.641,    0.009,   10.641,   -0.035
  10.658,    0.012,   10.658,   -0.035
  10.674,    0.008,   10.674,   -0.035
  10.691,    0.013,   10.691,   -0.034
  10.707,    0.009,   10.707,   -0.035
  10.723,    0.008,   10.723,   -0.035
  10.740,    0.010,   10.740,   -0.035
  10.756,    0.010,   10.756,   -0.035
  10.773,    0.009,   10.773,   -0.035
  10.789,    0.007,   10.789,   -0.036
  10.805,    0.007,   10.805,   -0.035
  10.822,    0.011,   10.822,   -0.035
  10.838,    0.011,   10.838,   -0.035
  10.854,    0.002,   10.854,   -0.036
  10.871,    0.005,   10.871,   -0.036
  10.887,    0.011,   10.887,   -0.035
  10.904,    0.009,   10.904,   -0.035
  10.920,    0.006,   10.920,   -0.036
  10.936,    0.008,   10.936,   -0.036
  10.953,    0.011,   10.953,   -0.034
  10.969,    0.009,   10.969,   -0.035
  10.986,    0.010,   10.986,   -0.035
  11.002,    0.008,   11.002,   -0.035
  11.018,    0.007,   11.018,   -0.036
  11.035,    0.005,   11.035,   -0.036
  11.051,    0.007,   11.051,   -0.035
  11.067,    0.007,   11.067,   -0.035
  11.084,   -0.001,   11.084,   -0.037
  11.100,    0.009,   11.100,   -0.035
  11.117,    0.005,   11.117,   -0.036
  11.133,    0.012,   11.133,   -0.035
  11.149,    0.005,   11.149,   -0.036
  11.166,    0.009,   11.166,   -0.035
  11.182,    0.009,   11.182,   -0.035
  11.198,    0.010,   11.198,   -0.035
  11.215,    0.006,   11.215,   -0.036
  11.231,    0.010,   11.231,   -0.034
  11.248,    0.011,   11.248,   -0.034
  11.264,    0.007,   11.264,   -0.036
  11.280,    0.008,   11.280,   -0.036
  11.297,    0.008,   11.297,   -0.035
  11.313,    0.011,   11.313,   -0.035
  11.329,    0.008,   11.329,   -0.035
  11.346,    0.009,   11.346,   -0.035
  11.362,    0.013,   11.362,   -0.035
  11.379,    0.008,   11.379,   -0.035
  11.395,    0.010,   11.395,   -0.035
  11.412,    0.009,   11.412,   -0.035
  11.428,    0.006,   11.428,   -0.035
  11.444,    0.007,   11.444,   -0.035
  11.461,    0.011,   11.461,   -0.034
  11.477,    0.003,   11.477,   -0.036
  11.493,    0.003,   11.493,   -0.036
  11.510,    0.011,   11.510,   -0.035
  11.526,    0.010,   11.526,   -0.035
  11.543,    0.009,   11.543,   -0.035
  11.559,    0.002,   11.559,   -0.037
  11.575,    0.009,   11.575,   -0.035
  11.592,    0.008,   11.592,   -0.035
  11.608,    0.009,   11.608,   -0.035
  11.624,    0.008,   11.624,   -0.036
  11.641,    0.012,   11.641,   -0.034
  11.657,    0.013,   11.657,   -0.034
  11.674,    0.009,   11.674,   -0.035
  11.690,    0.013,   11.690,   -0.034
  11.706,    0.010,   11.706,   -0.035
  11.723,    0.013,   11.723,   -0.034
  11.739,    0.008,   11.739,   -0.036
  11.755,    0.014,   11.755,   -0.034
  11.772,    0.010,   11.772,   -0.034
  11.788,    0.004,   11.788,   -0.036
  11.805,    0.010,   11.805,   -0.035
  11.821,    0.013,   11.821,   -0.034
  11.837,    0.009,   11.837,   -0.035
  11.854,    0.008,   11.854,   -0.035
  11.870,    0.002,   11.870,   -0.036
  11.887,    0.012,   11.887,   -0.035
  11.903,    0.007,   11.903,   -0.036
  11.919,    0.005,   11.919,   -0.035
  11.936,    0.008,   11.936,   -0.035
  11.952,    0.005,   11.952,   -0.035
  11.969,    0.008,   11.969,   -0.036
  11.985,    0.011,   11.985,   -0.035
  12.001,    0.009,   12.001,   -0.035
  12.018,    0.009,   12.018,   -0.035
  12.034,    0.008,   12.034,   -0.036
  12.050,    0.003,   12.050,   -0.036
  12.067,    0.015,   12.067,   -0.033
  12.083,    0.004,   12.083,   -0.037
  12.100,    0.008,   12.100,   -0.035
  12.116,    0.008,   12.116,   -0.035
  12.132,    0.008,   12.132,   -0.035
  12.149,    0.006,   12.149,   -0.036
  12.165,    0.006,   12.165,   -0.036
  12.181,    0.008,   12.181,   -0.036
  12.198,    0.008,   12.198,   -0.035
  12.214,    0.008,   12.214,   -0.035
  12.231,    0.008,   12.231,   -0.036
  12.247,    0.010,   12.247,   -0.035
  12.263,    0.004,   12.263,   -0.036
  12.280,    0.010,   12.280,   -0.035
  12.296,    0.012,   12.296,   -0.034
  12.313,    0.007,   12.313,   -0.035
  12.329,    0.010,   12.329,   -0.035
  12.345,    0.007,   12.345,   -0.036
  12.362,    0.011,   12.362,   -0.035
  12.378,    0.007,   12.378,   -0.036
  12.395,    0.010,   12.395,   -0.035
  12.411,    0.008,   12.411,   -0.035
  12.427,    0.010,   12.427,   -0.035
  12.444,    0.003,   12.444,   -0.036
  12.460,    0.005,   12.460,   -0.036
  12.476,    0.003,   12.476,   -0.036
  12.493,    0.006,   12.493,   -0.035
  12.509,    0.004,   12.509,   -0.037
  12.526,    0.007,   12.526,   -0.036
  12.542,    0.013,   12.542,   -0.034
  12.558,    0.010,   12.558,   -0.035
  12.575,    0.004,   12.575,   -0.036
  12.591,    0.009,   12.591,   -0.035
  12.607,    0.005,   12.607,   -0.036
  12.624,    0.009,   12.624,   -0.035
  12.640,    0.007,   12.640,   -0.035
  12.657,    0.010,   12.657,   -0.035
  12.673,    0.009,   12.673,   -0.035
  12.689,    0.005,   12.689,   -0.036
  12.706,    0.010,   12.706,   -0.035
  12.722,    0.011,   12.722,   -0.035
  12.739,    0.010,   12.739,   -0.035
  12.755,    0.008,   12.755,   -0.036
  12.771,    0.010,   12.771,   -0.035
  12.788,    0.009,   12.788,   -0.035
  12.804,    0.011,   12.804,   -0.035
  12.820,    0.002,   12.820,   -0.036
  12.837,    0.008,   12.837,   -0.035
  12.853,    0.008,   12.853,   -0.036
  12.870,    0.006,   12.870,   -0.036
  12.886,    0.012,   12.886,   -0.035
  12.902,    0.007,   12.902,   -0.035
  12.919,    0.007,   12.919,   -0.036
  12.935,    0.007,   12.935,   -0.036
  12.952,    0.012,   12.952,   -0.034
  12.968,    0.014,   12.968,   -0.034
  12.984,    0.005,   12.984,   -0.035
  13.001,    0.010,   13.001,   -0.035
  13.017,    0.006,   13.017,   -0.036
  13.034,    0.010,   13.034,   -0.035
  13.050,    0.008,   13.050,   -0.035
  13.066,    0.010,   13.066,   -0.035
  13.083,    0.010,   13.083,   -0.035
  13.099,    0.010,   13.099,   -0.035
  13.115,    0.004,   13.115,   -0.036
  13.132,    0.010,   13.132,   -0.035
  13.148,    0.013,   13.148,   -0.035
  13.165,    0.006,   13.165,   -0.036
  13.181,    0.008,   13.181,   -0.036
  13.197,    0.006,   13.197,   -0.036
  13.214,    0.006,   13.214,   -0.035
  13.230,    0.007,   13.230,   -0.036
  13.246,    0.009,   13.246,   -0.036
  13.263,    0.010,   13.263,   -0.034
  13.279,    0.003,   13.279,   -0.037
  13.296,    0.010,   13.296,   -0.035
  13.312,    0.006,   13.312,   -0.035
  13.328,    0.010,   13.328,   -0.035
  13.345,    0.008,   13.345,   -0.035
  13.361,    0.007,   13.361,   -0.035
  13.377,    0.010,   13.377,   -0.035
  13.394,    0.011,   13.394,   -0.035
  13.410,    0.010,   13.410,   -0.035
  13.427,    0.009,   13.427,   -0.035
  13.443,    0.009,   13.443,   -0.035
  13.460,    0.006,   13.460,   -0.035
  13.476,    0.010,   13.476,   -0.035
  13.492,    0.010,   13.492,   -0.035
  13.509,    0.009,   13.509,   -0.035
  13.525,    0.007,   13.525,   -0.036
  13.541,    0.002,   13.541,   -0.036
  13.558,    0.012,   13.558,   -0.034
  13.574,    0.010,   13.574,   -0.035
  13.591,    0.009,   13.591,   -0.035
  13.607,    0.010,   13.607,   -0.035
  13.623,    0.014,   13.623,   -0.034
  13.640,    0.015,   13.640,   -0.034
  13.656,    0.010,   13.656,   -0.035
  13.672,    0.009,   13.672,   -0.035
  13.689,    0.011,   13.689,   -0.035
  13.705,    0.009,   13.705,   -0.035
  13.722,    0.013,   13.722,   -0.035
  13.738,    0.009,   13.738,   -0.035
  13.754,    0.004,   13.754,   -0.036
  13.771,    0.015,   13.771,   -0.034
  13.787,    0.010,   13.787,   -0.035
  13.803,    0.004,   13.803,   -0.036
  13.820,    0.008,   13.820,   -0.035
  13.836,    0.008,   13.836,   -0.035
  13.853,    0.009,   13.853,   -0.035
  13.869,    0.009,   13.869,   -0.035
  13.885,    0.011,   13.885,   -0.034
  13.902,    0.010,   13.902,   -0.035
  13.918,    0.007,   13.918,   -0.036
  13.935,    0.011,   13.935,   -0.035
  13.951,    0.009,   13.951,   -0.035
  13.967,    0.011,   13.967,   -0.035
  13.984,    0.003,   13.984,   -0.036
  14.000,    0.011,   14.000,   -0.034
  14.017,    0.008,   14.017,   -0.035
  14.033,    0.012,   14.033,   -0.034
  14.049,    0.010,   14.049,   -0.035
  14.066,    0.012,   14.066,   -0.034
  14.082,    0.013,   14.082,   -0.034
  14.098,    0.005,   14.098,   -0.036
  14.115,    0.012,   14.115,   -0.035
  14.131,    0.008,   14.131,   -0.035
  14.148,    0.009,   14.148,   -0.035
  14.164,    0.008,   14.164,   -0.036
  14.180,    0.010,   14.180,   -0.035
  14.197,    0.014,   14.197,   -0.034
  14.213,    0.005,   14.213,   -0.036
  14.229,    0.007,   14.229,   -0.035
  14.246,    0.008,   14.246,   -0.035
  14.262,    0.014,   14.262,   -0.034
  14.279,    0.006,   14.279,   -0.035
  14.295,    0.013,   14.295,   -0.034
  14.311,    0.008,   14.311,   -0.035
  14.328,    0.010,   14.328,   -0.035
  14.344,    0.008,   14.344,   -0.035
  14.361,    0.004,   14.361,   -0.036
  14.377,    0.013,   14.377,   -0.034
  14.393,    0.005,   14.393,   -0.036
  14.410,    0.008,   14.410,   -0.035
  14.426,    0.010,   14.426,   -0.035
  14.443,    0.008,   14.443,   -0.036
  14.459,    0.005,   14.459,   -0.036
  14.475,    0.009,   14.475,   -0.035
  14.492,    0.011,   14.492,   -0.035
  14.508,    0.005,   14.508,   -0.036
  14.524,    0.006,   14.524,   -0.036
  14.541,    0.009,   14.541,   -0.035
  14.557,    0.011,   14.557,   -0.035
  14.574,    0.007,   14.574,   -0.036
  14.590,    0.008,   14.590,   -0.035
  14.606,    0.010,   14.606,   -0.034
  14.623,    0.007,   14.623,   -0.035
  14.639,    0.006,   14.639,   -0.036
  14.655,    0.005,   14.655,   -0.036
  14.672,    0.005,   14.672,   -0.036
  14.688,    0.002,   14.688,   -0.037
  14.705,    0.001,   14.705,   -0.037
  14.721,    0.001,   14.721,   -0.037
  14.737,    0.009,   14.737,   -0.035
  14.754,    0.006,   14.754,   -0.035
  14.770,    0.003,   14.770,   -0.036
  14.787,    0.007,   14.787,   -0.036
  14.803,    0.008,   14.803,   -0.035
  14.819,    0.008,   14.819,   -0.036
  14.836,    0.007,   14.836,   -0.036
  14.852,    0.009,   14.852,   -0.035
  14.868,    0.009,   14.868,   -0.035
  14.885,    0.007,   14.885,   -0.036
  14.901,    0.010,   14.901,   -0.035
  14.918,    0.002,   14.918,   -0.037
  14.934,    0.004,   14.934,   -0.036
  14.950,    0.006,   14.950,   -0.035
  14.967,    0.009,   14.967,   -0.035
  14.983,    0.008,   14.983,   -0.036
  15.000,    0.007,   15.000,   -0.036
  15.016,    0.006,   15.016,   -0.036
  15.032,    0.005,   15.032,   -0.036
  15.049,    0.004,   15.049,   -0.036
  15.065,    0.005,   15.065,   -0.037
  15.082,    0.006,   15.082,   -0.036
  15.098,    0.006,   15.098,   -0.036
  15.114,    0.005,   15.114,   -0.037
  15.131,    0.008,   15.131,   -0.036
  15.147,    0.007,   15.147,   -0.035
  15.163,    0.007,   15.163,   -0.036
  15.180,    0.003,   15.180,   -0.036
  15.196,    0.010,   15.196,   -0.035
  15.213,    0.004,   15.213,   -0.037
  15.229,    0.004,   15.229,   -0.036
  15.245,    0.007,   15.245,   -0.036
  15.262,    0.008,   15.262,   -0.035
  15.278,    0.004,   15.278,   -0.036
  15.294,    0.004,   15.294,   -0.036
  15.311,    0.008,   15.311,   -0.035
  15.327,    0.004,   15.327,   -0.036
  15.344,    0.004,   15.344,   -0.036
  15.360,    0.003,   15.360,   -0.037
  15.376,    0.007,   15.376,   -0.035
  15.393,    0.007,   15.393,   -0.035
  15.409,    0.008,   15.409,   -0.036
  15.425,    0.006,   15.425,   -0.035
  15.442,    0.006,   15.442,   -0.036
  15.458,    0.007,   15.458,   -0.036
  15.475,    0.003,   15.475,   -0.036
  15.491,    0.005,   15.491,   -0.036
  15.508,    0.003,   15.508,   -0.036
  15.524,    0.005,   15.524,   -0.036
  15.540,    0.003,   15.540,   -0.037
  15.557,    0.004,   15.557,   -0.036
  15.573,    0.003,   15.573,   -0.036
  15.589,    0.001,   15.589,   -0.037
  15.606,    0.005,   15.606,   -0.036
  15.622,    0.000,   15.622,   -0.037
  15.639,    0.007,   15.639,   -0.036
  15.655,    0.007,   15.655,   -0.035
  15.671,    0.002,   15.671,   -0.037
  15.688,    0.010,   15.688,   -0.035
  15.704,    0.005,   15.704,   -0.036
  15.720,    0.009,   15.720,   -0.035
  15.737,    0.009,   15.737,   -0.035
  15.753,    0.007,   15.753,   -0.035
  15.770,    0.005,   15.770,   -0.036
  15.786,    0.004,   15.786,   -0.036
  15.802,    0.007,   15.802,   -0.035
  15.819,    0.006,   15.819,   -0.036
  15.835,    0.003,   15.835,   -0.037
  15.851,    0.004,   15.851,   -0.036
  15.868,    0.005,   15.868,   -0.036
  15.884,    0.006,   15.884,   -0.036
  15.901,    0.003,   15.901,   -0.036
  15.917,    0.005,   15.917,   -0.036
  15.933,    0.003,   15.933,   -0.036
  15.950,    0.006,   15.950,   -0.036
